EmployeeID,FirstName,LastName,DepartmentID,HireDate,Salary
1,William,Hutchinson,3,2019-04-22,113343.78
2,Maria,Cook,4,2022-11-06,93065.3
3,Krystal,Leonard,3,2022-12-29,58625.19
4,Theodore,Smith,3,2016-02-25,51025.01
5,Andrew,Ross,2,2020-10-10,42250.07
6,Linda,Oneal,5,2025-04-07,39807.56
7,Christine,Williams,1,2016-02-21,44793.75
8,David,Chang,4,2025-03-15,58263.0
9,John,Barron,1,2020-10-18,78233.21
10,Justin,Velazquez,2,2020-03-24,70672.54
11,Mary,Smith,4,2021-05-17,53850.71
12,Catherine,Brown,1,2020-02-01,38137.88
13,Johnathan,Murphy,3,2017-01-21,104374.8
14,Jessica,Miller,5,2023-05-26,33629.68
15,Shawn,Jennings,3,2017-03-22,43349.14
16,Joshua,Parker,2,2020-09-27,117156.0
17,Cynthia,Barrera,4,2018-11-26,76211.37
18,Tony,Buchanan,3,2020-08-19,53415.01
19,Stacy,Dillon,2,2023-09-08,32797.39
20,Christine,Green,4,2016-06-23,106914.12
21,Justin,Lopez,5,2016-08-28,97327.06
22,Timothy,Martinez,2,2018-05-31,38525.27
23,Zachary,Collins,1,2025-03-28,102350.71
24,Jennifer,Walker,2,2021-09-09,40930.79
25,Jesse,Sawyer,1,2016-07-19,104733.51
26,Kim,Wilson,2,2018-07-18,41764.37
27,Melanie,Thomas,4,2021-07-28,63501.58
28,Jeremiah,Rodriguez,1,2016-02-08,82409.14
29,Jonathan,Sims,3,2017-07-21,112568.57
30,Katherine,Davis,1,2020-05-12,31962.02
31,Monica,Murray,1,2024-01-27,47797.53
32,Geoffrey,Flowers,4,2023-04-07,102836.88
33,Richard,Cortez,1,2018-08-06,111457.02
34,Kristen,Ramirez,3,2023-08-18,41027.49
35,Gary,Johnson,4,2020-05-27,34557.39
36,Lynn,Adams,5,2017-11-08,68984.07
37,Justin,Grant,4,2024-12-10,74651.38
38,Tracey,Armstrong,4,2023-01-29,91489.16
39,Michael,Watson,2,2022-11-16,61854.89
40,Cassie,Jacobson,2,2023-05-30,54748.36
41,Thomas,Ortega,4,2019-12-25,109508.14
42,Casey,Harvey,1,2021-07-11,85269.59
43,Keith,Jones,5,2020-06-05,52120.63
44,Jonathan,Beltran,3,2024-03-29,74900.24
45,Brian,Padilla,5,2025-02-21,73112.78
46,Brenda,Gilbert,1,2024-05-02,55179.84
47,Christopher,Garcia,2,2018-08-15,67731.13
48,Julie,Hinton,5,2017-09-13,52423.3
49,Robert,Roberts,5,2015-10-26,101536.16
50,Christine,Collins,4,2019-03-08,100372.42
51,Sara,Powell,3,2018-08-21,73171.6
52,Jacob,Duncan,4,2015-09-12,60963.07
53,Marcus,Lara,5,2016-06-21,75215.39
54,Kayla,Maldonado,4,2016-09-02,54339.21
55,Diamond,Stevens,1,2015-11-25,58698.98
56,Renee,Stanley,2,2024-12-19,32637.31
57,Michael,Smith,3,2022-03-09,35273.21
58,Sandra,Bean,4,2023-01-02,77648.91
59,Alexis,Maxwell,5,2016-04-21,119964.52
60,Matthew,Smith,2,2024-07-29,39012.09
61,Sarah,Lopez,2,2025-06-08,53987.43
62,Isaiah,Drake,1,2022-03-27,98764.48
63,Melanie,Benton,2,2017-10-29,81812.29
64,Jimmy,Ramos,4,2024-04-18,61932.42
65,Caitlin,Johnson,2,2016-01-19,45849.03
66,Anna,Gray,5,2018-05-06,58620.39
67,Ashley,Wilson,3,2019-06-04,112258.2
68,Jack,Thompson,1,2025-02-01,93310.76
69,Amanda,Hall,3,2015-10-01,115280.29
70,Daniel,Martin,5,2017-10-03,42789.21
71,Robert,Daniels,2,2019-07-26,105302.72
72,Rachel,Graham,4,2020-04-26,78791.21
73,Michelle,Johnson,2,2024-08-12,74139.28
74,Levi,Thornton,1,2016-10-19,35055.12
75,Julian,Fisher,5,2021-12-14,49692.8
76,Wesley,Underwood,5,2018-07-02,73019.01
77,Amanda,Walker,3,2023-11-18,112610.66
78,Jeremy,Williams,2,2018-07-20,102580.09
79,Derek,Wallace,3,2016-07-03,94524.39
80,David,Johnson,3,2023-02-20,35360.04
81,Jeff,Dougherty,2,2024-04-09,82794.83
82,Richard,Watson,2,2019-04-12,99692.98
83,Jamie,Morrison,5,2020-07-26,107460.25
84,Lawrence,Williams,1,2019-01-05,63623.17
85,Kyle,Morrison,4,2020-06-19,82741.5
86,Taylor,Alvarez,3,2021-08-18,57158.86
87,Ronald,Noble,2,2025-01-18,117827.46
88,Stephanie,Webb,4,2022-02-15,101265.83
89,Tyler,Young,4,2020-07-05,88426.22
90,Christopher,Peterson,2,2020-08-09,93646.46
91,Heidi,Adams,5,2020-03-24,92420.44
92,Christopher,Higgins,5,2018-04-08,100829.26
93,Kaylee,Carlson,2,2016-01-02,89897.85
94,Joanna,King,2,2022-12-23,64054.57
95,Jason,Mckinney,3,2021-05-11,41461.35
96,Heidi,Callahan,1,2020-11-29,115390.93
97,Thomas,Morton,5,2024-01-12,65244.13
98,Christopher,Olsen,5,2017-05-07,32914.45
99,Mark,Johnson,5,2017-07-22,58639.52
100,Jason,Henry,5,2020-09-28,49880.57
